authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
ماثيو كوستيلو,لبن,فستان,ثوب,مغمور,ماربل فولز,فاطمه,محمد,كنيسة القديس نيقولاوس,الهلال
أميليا جوزفين بور,تشيفاز ريغال,حجاب,فرجية,بلاليط,ويكليف,ساره,احمد,جامع الشعيبية,النصر
فرجينيا هاميلتون أدير,شمبانيا,شيلة,جلابيه,صاج,أوكابينا,حنان,ياسر,كنيسة مار أدي,الاتحاد
ألكسندرا روبنز,عرقي,شادور,جاكيت,كرابيج,زارشتيت,انا,زين,جامع الإمام الباقر,الزمالك
أحمد النحاس,سكس أون ذا بيتش,دراعة,قفطان,سوفلي,شتوكاخ,هايدي,خالد,كنيسة القديس أنطوان,يوفنتوس
ديفيد شيفيلد,كايبيرينيا,تي شيرت,جلابية,عيش,أولميتز,روان,حيدر,مسجد الأنصار,الشباب
ديفيد فرانس,قيقيب,بكيني,كدرون,طوفو,إنغن,هاجر,ماجد,جامع نعمان باشا,التسامح
مايكل فينتورا,ملوز,عباءة,دماية,كوتسوبا,سباتا,مينا,باسم,كنيسة القديس فرانسيس,العراق
هشام بابا أحمد,يونغوينو,بلوزة,بنطلون جينز,زيما,مارشال,نوال,نور,مسجــد الرحمان باتنة,الالرياضي بجبنيانة
بارك بنجامين سينيور,أتاي,باندانا,قلنسوة,شفوت,نورووك,زينب,سامي,مسجد خربانه,القادسية الكويتي
ماري إي. هيويت,كوبا ليبر,حجاب,عقال,الفخفخينا,ميلفورد,نور,سعيد,كنيسة القديس أوغسطينوس,سان خوسيه إيرثكويكس
أيرين ولتش غريسوم,تيكيلا,يوغا بانتس,فرجية,محشى,ستون ماونتن,مريم,حسن,مسجد أبو العباس المرسي,الرجاء المصري
رامي صالح الخليل,موهيتو,حجاب,عمامه,محبشة,إيست ريدج,كلود,عادل,كنيسة القديس استيفانوس,دجلة
محمد صادق,كاشاسا,شورت,جاكيت,كابسلون,الما,غزلان,يوسف,كنيسة مار نقولا,الأمل الرياضي ببوشمة
سوزانا ساببيللارو,ماهيتو,باندانا,جاكيت,تاليريني,الشملي,مسعودة,جاسم,مسجد عماد عقل,مولان
إيجل راسموسن,رتافية,طرحة,بنطال ضيق,تاليريني,مورفن,رائفة,سيف,مسجد الشيخ عواض بن محمد بن اسحق الطهلموسى,نيو مكسيكو يونايتد
سيريل مونتانا,تيكيلا,ملاية,تيشيرت,غارغانيلي,باركستون,تميمية,عمر,كنيسة القديسة خريستينا,اتحاد تارودانت
باتي سميث,فرموت,حايك,زبون,كرواصون,ألتدورف,ماريزابل,حسام,جامع الأزبك,الهندية
مارغريت كورتني,متّة,حايك,طاقية,كنتة,بلات وودز,مهى,فيصل,مسجد حاجي حان,المعهد العالي للرياضة والتربية البدنية بالكاف
توماس باس,زنجبيل,فيزون,جاكيت,حبول,بيفرونغن,حليمة,منير,جامع عبد الله بن الزبير,سبارتا روتردام
سينثيا كروز,دقيق,الجبـة,قبعة,بيني,ريتش هيل,نورة,عبدالله,كنيسة القديس أنطوني,مريدا
روبرت س. مورغان,أكفافيت,بوشية,جينز,مبكبكة,غولدن,نبيهة,حسين,كنيسة السيدة الأفريقية,إيه سي مارزوتو فالداجنو 1926
بيتر ميرفي,تمر هندي,عصبة,غترة,كبدة اسكندراني,غرانتس باس,مارتا,سلمان,مسجد جميرا,كاتانيا
روبن إيب,بتع,سويت بانتس,إزار,ملوخية,دلفت,روان,بلال,مسجد السودان,أوليمبيا كوليجيانا
باتريشيا ساندوفال,نبيذ,بندانا,إزار,ميلوماكارونو,بارتو,رهيفة,عبدالعزيز,جامع النبي دانيال,جورجيا ريفولوشن
سوزان حماد,قونقليز,عبايه,شماغ,مكمورة,شفآن,سوسن,سالم,كنيسة القديسة دميانه,الصريح
غاري فايس,ساكي,جينز,جينز ممزق,قراشل,دوليمو,إلينور,الوليد,جامع الخطباء بمحلة أبو على,سكيل دي بروكسل لكرة القدم
ماهر فايز,بيمُنتة ,نقاب,دشداشة,سنيورة,هكلينغن,رفيقة,عوف,كنيسة القديس بولس,الدفاع الجوي
علي الكركي,مشروب كحولي,قلنسوة,جاكيت,عوامة,ماندفيل,ميلاني,ستيفن,كنيسة مار ايليان,بلدية الموصل
محمد صادق,موخيتو,جرجار,جلابة,سجناكي,كروفوردفيل,تيمة,إسحاق,جامع بروم,جمعية سارغومين
رانيا أمين,قهوة إيرلندية,ايشارب,كندورة,حوواشي,بروتيفين,دايان,حمزة,جامع خضير,لونغفورد تاون
رامون سانشيز,قونقليز,شادور,جبة,فوارغ,دودج,نداء,صقر,جامع الخجا,مديوني وهران
