authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
نعيمة البزاز,بابونج,فستان,ثوب,لحم البقر بالبورغيغون,طنطا,انا,احمد,جامع الفرقان,النصر
عبد المنعم رحمة,رم,جاكيت,قميص,تورتيلي,الخليل,نور,محمد,كنيسة مار أدي,الهلال
عادل أرسلان,بير,بيكيني,جينز,تليتلي,طيبة,سمر,يوسف,كنيسة القديس ستيفنز,الشباب
فرجينيا هاميلتون أدير,ليمونسيلو,جرجار,طاقية,حبول,بدر,مريم,نور,جامع قسطل الحرامي,الاتحاد
عبدالله عيسى,براندي,المحوثــل,إزار,عسل المانوكا,بورسعيد,سلمى,حمد,كنيسة مار يوخنا,الرياض
تاميراس فاخوري,تيكيلا,قفطان,طاقية,بيني,السويس,نانا,عيسى,كنيسة القديس فيتوس,روما
دانيال دومشايت بيرغ,زوراسابوتي,منديل,حطة,لَنْقُوش,العبور,منى,هوانغ,كنيسة القديس جاوارجيوس,الاتفاق
ناثانيل ريتش,ماء الحياة,جلباب,خاجية,مشبك,القاهرة,ساره,يوهان,كنيسة القديس بيتري,الزعيم
ماهر فايز,قمر الدين,المحوثــل,بنطال ضيق,سوفلي,المنصورة,علا,قاسم,كنيسة مار متى,برشلونة
غالي محمد الأمين الشنقيطي,زوراسابوتي,خمار,قفطان,كنبير,المنيا,ندى,كهيل,كنيسة مار أسيا,القادسية
يزيد بن المفرغ الحميري,شمبانيا,عبايه,حطة,دورم,سوهاج,ماريا,صبري,كنيسة مار تقلا,فيستزيلند
عبد المنعم رحمة,كركيده,دشداشة ,قمباز,كلنتيكة,قنا,رنا,شارلي,مسجد إبن جنود,سوادورف
سوزان هان,تين,تيشرت,ثوب,كسكسى,الجديدة,رانيا,مانويل,كنيسة سانتا ماريا ، إغوالادا,سانت لويس أس سي
أيرين ولتش غريسوم,بير,يوغا بانتس,بلوزة,مطازيز,الرياض,نورما,روميو,جامع حي المعلمين,المستقبل الرياضي بلالة
عبد الله أحمد النعيم,كيزلياركا,برقع,قمباز,بازين,جدة,إيناس,عبيد,فران مسجد كويشة,الجزيرة
عبد الله أحمد النعيم,كوكتيل,مايوه,كوفية,بيغولي,فولينغن,سيمون,نعيم,كنيسة القديس بولياكتس,وفاق النواصر الرياضية
