authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
لبنى أحمد الحسين,كوبا ليبر,حايك,شماغ,بينغ,نيويورك,انا,الي,جامع الخير,العهد
جان كيلبورن,هينيكن,تنورة قصيرة,جكت,حلاوة الجبن,لندن,هنا,إيمانوئيل,مسجد الشواذنة,سانت لويس أس سي
هاني سرحان,مارغريتا,حايك,جبة,نموره,القدس,دينا,نجيم,مسجد الحسين بن طلال,السلمان
بيتر ميرفي,متّة,بنطال ضيق,جاكيت جلد,مقلوب,القاهرة,شروق,فيليب,مسجد الصديق,اتحاد المحمدية
كولتون سيمبسون,رمان,تنورة,فرجية,فول مدمس,بغداد,لويزا,سباستيان,جامع الشهوان,أفينيون فوت 84
سوزانا ساببيللارو,بير,بيكيني,سويت شيرت,سلتة,دمشق,ليونور,بوريس,كنيسة القديس جاوارجيوس,روف
دياني شامبرلين,قونقليز,دشداشة ,عصبة,كواج,بيروت,هيلينا,مانويل,كنيسة مار احوادمة,فيينا سبورت كلوب
حمزة السامرائي,قهوة إيرلندية,جاكيت,تيشيرت,رأس الحانوت,باريس,أوكتافيا,توفيق,مسجد الشيخ الطحاوي,التجارة
سائد عطشان,شربت,شادور,كدرون,يبرق,البحرين,ورد,ألفونس,كنيسة القديس فريديانو,شباب عين جاسر
جينيفر نيفن,ملوز,ايشارب,دشداشة,طاجين تونسي,فلسطين,استل,إدغار,كنيسة مار احوادمة,بتروجيت
غالي محمد الأمين الشنقيطي,مارجريتا,جرجار,تي شيرت,عزيزية,الجديدة,تونيا,قتيبة,الجامع الأحمدي,الدفاع الحسني الجديدي
مارتن فورد,نعناع,فستان,دماية,دوبارة,إزرع,هنا,سباستيان,كنيسة القديسة إيكاترينا,كفاح سيدي يحيى
خالد درارني,يونغوينو,تي شيرت,حطة,تشينشوني,بيتليز,كريسي,هارى,جامع الخفافين,أتليتيك أند رننغ كلوب دي بروكسل
جاي جاي فيليبس,كوميس,شورت,تيشرت,كفته,رولينغ هيلس إستاتيس,آلاء,عبدالقادر,مسجد مازي,الرفاع
هيثم الخواجة,تين,شرش,عصبة,مشاكيك,جاردن سيتي,حبوبة,بنيامين,كنيسة القديس بولس,ليكو
