authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
محمد أبو زهرة,تشيفاز ريغال,شرش,بدلة,رطب,نيويورك,انا,الي,كنيسة مارمرقس  ,سبورتينغ المكنين
عادل أرسلان,قونقليز,بلوزة,غترة,بيلص,لندن,هنا,ويليام,جامع الفرقان,النهضة القنيطرية
باربرا ماركس هابارد,شراب الشعير,سويعية,زبون,مدمس,القدس,إلينا,جميس,جامع أحمد بن علوان,نجم الفحص
محمد أبو زهرة,بدويايزر,جينز,فرجية,سابلية,القاهرة,فرانسيس,ناجي,كنيسة مار حنا,بلدية الخميسات
شيلا ميرفي,سمبوكة,لثام,بليزر,مسفوف,بغداد,ناهدة,ممدوح,كنيسة القديس ليونس,سوهاج
عدنان عكاشة,ديكري  ,سفساري,بشت,بينغ,دمشق,سماح,مجدي,جامع أم الطبول,العين السعودي
جيفري أ. لوكوود,يونغوينو,جرغد,قلنسوة,يخنة بوسنية,بيروت,سوزانه,زاهي,مسجد ساعي البحر,سانت بولتن
حسين المطوع,نعنع,عصبة,تي شيرت,بسطيلة,باريس,فرح,ملجم,مسجد أبو درويش,كارسو كالتشيو
ماري مانكوسي,عرقوس,نقاب,دماية,كنتة,البحرين,حنان,نجيم,سان بييترو في تشيل دورو,إستاريا
نورا ماي فرينش,خروب,كندورة,ثوب,شخشوخه,فلسطين,ميشال,طوني,كنيسة القديسة هريبسيمة,آيزنشتات
ستيفن راسيل,روم,منديل,سويت شيرت,طنجية,الجديدة,هاجر,بشار,مسجد الغزلان,ذات رأس
وائل خليل,مارجريتا,نقاب,عمامة,كلاج,شلغوم العيد,نجيبة,بكر,جامع الشيخ محمد الأشمر,نجد
محمد صادق,عصير الرمان,ملاية,قمباز,كعكة الشجرة,مومنسي,رافية,شاهين,كنيسة القديس بورفيريوس,فانكوفر وايتكابس
حفصة زينات قوديل,بوربون,فيزون,دماية,قراقيش,نيكارسولم,حلا,ليو,كنيسة مار منصور,السد السعودي
محمد ولد أحمد يورة,نبيذ,عصبة,طاقية,شيشبرك,نورفولك كاونتي,كارولينا,فيليب,مسجد الخياط,المحاويل
محسن الرملي,سمبوكة,حولي,ثوب,كليجة,إدنا,شاهيناز,فيكتور,كنيسة الصعود,كربلاء
خضر سلام,سوبيا,سويت بانتس,عمامه,كورزيتي,قصر تنكضيض تيغرمت,رفيف,نصر,مسجد الكالوتي,جازيليك أجاكسيو
حسين المطوع,بير,دراعة,قميص,عوام,بورتاج ديه سيوكس,كبرى,نصر,كنيسة القديس كيراكوس,إتويل كاروغ
جوي ميرفي,موهيتو,بيكيني,دشداشة ,تليتلي,ألفن آن دن راين,حكيمة,شارلز,مسجد الصبور,رايو فايكانو
فريدريك باكمان,بيره,قفطان,عمامه,الفخفخينا,أوغستا,شريفة,إميل,كنيسة القديسة جون,أريتسو
ريك لو,قونقليز,دشداشة ,جكت,زفيطي,تاوريرت,عهد,يواقيم,جامع المذهب ,حسنية أكادير
ناصر بن أحمد البحراني,جاك دانيلز,شرش,قميص,سويلنت,بانكروفت,فردوس,بطرس,جامع أهل البيت,الجمعية الرياضية النسائية بقفصة
محمد غوشة,رتافية,جرغد,زبون,ساكيتوني,أوينسفيل,كوريتا,رفيق,جامع نفتلي,لاهتي
سوسن دروزة,بوربون,عصبة,بلوزة,هاش براون,أتابولوغوس,لميس,أبو عوف,كنيسة القديس بريفريوس,هَاميلتون ستيلرز
غرانت ماكراكين,سوجو,عصبة,حطة,طاجبين,فرملزكيرشن,رحاب,عبدالمحسن,كنيسة العذراء مريم,النجم الرياضي الرادسي
كلو نيل,جعة,برقع,عمامه,بولفاف,آنا ماريا,أمينة,عبدالمحسن,كنيسة القديس نرسيس,الشارقة
جورج دي كابريو,عصير الرمان,المحوثــل,بلوزة,سوفليه,بريشو,شكرية,مزاحم,مسجد القواس,فوغيريزي 1919
ليلي كنغ,كوبا ليبر,عصبة,كاكولة,حبول,شتراوسبرغ,مارا,هارى,حسينية آل عبد الحي,ألباسيتي
ماري إي. هيويت,شيفاس,كاكي,بدلة,كبانة,شتاتبروتسلتن,روز,حيدر,مسجد الهنود,غندارمري ناشيونال
نجيب عازوري,كوميس,فستان قصير,دشداشة,فيوري,ساكو,لؤلؤة,برنارد,جامع السنانية,إندي إليفن
ألفونس دس دي بوشامب,فيمتو,جلابة,بشت,يبرق,بورتو,سهير,زياد,جامع الأمير منصور العساف,الالأولمبي بمدنين
نادية حجاب,زبادي,حولي,سويت بانتس,مخروطة,وود فيليج,أليكس,أورلاندو,كنيسة القديس لورانس,قلعة صالح
باربرا ماركس هابارد,دوم,حايك,بنطال ضيق,برزاولا,ميسان,مكارم,هنري,كنيسة القديس بندالايمون,أريتسو
