authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
محمد سعيد جرادة,سوجو,فستان,ثوب,باستا الطماطم,الرياض,مريم,محمد,مسجد المرنيسي,الاتحاد
دانييلي تومسون,رم,فيزون,قلنسوة,شنتزل,جدة,انا,احمد,كاتدرائية مونزا,الهلال
ستيفاني كوكي,دبس,شــرش,إزار,كنافة,المنصورة,يارا,يوسف,كنيسة مار جارجيوس,الشباب
مارون عبود,موكا,شيلة,بشت,فريزية,الدمام,عبير,محمود,مسجد سعد الدين الجباوي,الزعيم
ليف لوسيف,ماهيتو,المحوثــل,وزار,زلابية,حلب,شيماء,عمر,كنيسة القديس جاورجس,النصر
إباء إسماعيل,مارغريتا,ملاية,دماية,المَنتِكادة,القاهرة,نور,وليد,جامع العشرة المبشرة,الاتفاق
رون أوليفر,شوتشو,دراعة,خاجية,ملوخيه,حمص,هيفاء,رامي,كنيسة القديس دونستان,القادسية
أحمد مراد,بيسكو تعكر,بلوزة,جلابية,متبل,نابلس,فاطمة,خالد,مسجد درب اللمطي,الزمالك
جنيفر ألين  ,كوكتيل,فيزون,مشلح,هوتدوق,الطائف,زينب,عماد,الفنار، المركز الثقافي الإسلامي القطري,برشلونة
موريس بلانشو,ماء الحياة,فستان,جاكيت جلد,رافيولي,دمياط,ريم,مصطفى,جامع أرسلان باشا,المريخ
جون هنري باترسون,قهوة إيرلندية,قفطان,عمامه,باسماشكات,دمشق,ياسمين,ياسر,مسجد بن سمعون,تروا
توم راند,كزنياك,ايشارب,بنطال ضيق,قشطة,المنيا,خلود,حسين,جامع الوشلي,قلعة سكر
راشيل كين,ستاليشنيا,فستان قصير,شاشية,شرمولة,غزة,سناء,علاء,مسجد الديوان,شباب الخليل
سامية بن دريس,متّة,دشداشة ,قمباز,أرز كون بولو,طنطا,رغد,كريم,مسجد الملكة أروى بنت أحمد الصليحي,عمال نينوى
إيبز سارجنت,بتع,بندانا,هودي,كباب كرز,بورسعيد,رنا,طارق,مسجد جلال الدين السيوطى,وفاق المسيلة
رنا قيردار سندي,كركدية,جمبسوت,جاكيت جلد,عجة,الزقازيق,روان,هشام,كنيسة القديس فليوباتير,وفاق تنجداد
جمال بدوي,عرق,جرغد,جلابة,شنيتزل,اللاذقية,منال,نور,كنيسة مار جرجسميشال,شيكاغو رد ستارز
نجود علي,زوزو,تنورة,دشداشة,زربيان,طرطوس,ردينة,سامي,جامع حسن عناني,شباب الخليل
جيمس ديميو,رمان,شورت,عقال,معروك,الحسكة,سعيدة,حسام,جامع النداء,أوليمبياكوس فولو
جويس تشنغ,أنجوستورا,الجبـة,باندانا,إمباناداس,درعا,مديدة,عبدالله,مسجد ثأر الله,اتحاد سيدي بالوة
علي باشا مبارك,سكوتش,قلنسوة,جلابة,بجاوية ,تبوك,نوره,اسامة,مسجد النبي هابيل,الاتحاد القاسمي
دونا جاي ستون,ديكري  ,طرحة,جلابيه,فاهيتا,حماة,رند,ناصر,كنيسة القديسة تريزيا,فريجوس
روب شيفيلد,لونغ آيلاند آيس تي,شيلة,مشلح,كعك القدس,العين,ميرازابيل,بشار,كنيسة القديس نقولاوس,التحرير
ليز غاربوس,تين,كاكي,شماغ,دولمة,الجيزة,عليا,حسن,كنيسة مار نقولا,شباب الريف الحسيمي
ماري إتيان,ستاليشنيا,عباية,بنطلون جينز,قمر الدين,سكاكا,ناجية,جورج,كنيسة القديس مكسيمين,الأسياح
نجود علي,سكوتش,كاكي,فرجية,كنافة نابلسية,صيدا,ايميلي,فيصل,جامع صالح أفندي,كاليه
هشام بابا أحمد,كايبيرينيا,دراعة,شروال,مجللة,الخبر,بهيجة,فادي,جامع البيضاء,الجمعية النسائية لكرة القدم بسبيطلة
ستيفن حسن,روزاطه,بندانا,طاقية,مسفوف,سوهاج,ميا,مروان,جامع وتكية الشيخ عبد الباقي,شارلوت إندبنتنس
تيفاني تافرنيي,ماهيتو,فرجية,إزار,عصبان,الفيوم,أمامة,سمير,كنيسة القديس فلاديمير,الخطوط التونسية
سوزان حماد,ساكي,بنطال ضيق,جلابة,فوزيلي,بغداد,كاترينا,عمرو,مسجد الجن,أوريويلا
شانا غولدبرغ - ميهان,زنجبيل,جاكيت,سويت شيرت,سبايتزل الجبن,القدس,لمياء,وسيم,مسجد درب سلمى,برقان
تاران كيلام,موهيتو,طرحة,جلابة,بيكاتا,السويس,كترينا,عادل,مسجد الفال,كللي
جوي ميرفي,سانجريا,طرحة,قبعة,كارنتيكا,حائل,جوين,حمد,جامع الأبرار,الرجاء المصري
