authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
محمد جواد البلاغي,لبن,فستان,ثوب,منسف,طنطا,ريهام,محمد,مسجد الغليلة,الهلال
خليل سعادة,سانجريا,برقع,سكيني جينز,دغابيس,الزقازيق,زينب,عبدالله,مسجد درب الشيخ,النصر
والتر روبرتس,جعة,عبايه,وزار,بوكاتيني,المنصورة,نور,نور,كنيسة السيدة الأفريقية,الاتحاد
الخيزران بنت عطاء,أماريتو,حجاب,شاشية,رايس كرسبيز,السويس,ياسمين,احمد,مسجد سيدي المخفي,الشباب
آن فروتير,بايليز,جاكيت,شورت,طابونة,مانشستر,شروق,سيف,مسجد اليوسفى,الاتفاق
جوزفين فورسبرغ,أنجوستورا,فستان قصير,هودي,أبوندانس,بورسعيد,حنان,عبدالعزيز,مسجد سيدي العجمي,الزمالك
وجيهة الحويدر,قيقيب,لثام,فرجية,كوجه,نابلس,مريم,عمر,كنيسة القديس فرنسيس الأسيزي,الزعيم
جينيفر أشلي,زبيب,كندورة,شماغ,قرع,بنها,فاطمة,خالد,مسجد البظنا,القادسية
عزة الفيلالي,شراب الشعير,جمبسوت,عقال,سنيورة,الفيوم,سمر,ماجد,كنيسة القديسة ديميانة,الوصل
احسان الكوسي,كوكتيل,برقع,عمامه,بطاطا وكرنب,بدر,نوره,ناصر,بيت القرآن,برشلونة
شادية ياسين,رمان,دشداشة ,بليزر,جورك,المنيا,فاطمه,سعد,مسجد سيدي المطرفي,الوحدة
ناثانيل ريتش,قشر,تنورة قصيرة,جينز,مضروبة,العريش,فيروز,عادل,كنيسة القديس امبروز,روما
باول هاردينغ,مريسه,عصبة,شورت,كباب كرز,القاهرة,ساره,محسن,مسجد أبو قورة,الليث
دياني شامبرلين,إرك سو,برقع,عصبة,رقاق بالعدس,العين,شيماء,سلطان,كنيسة القديس جزافييه,الريان
ليزا مور,زنجبيل,بكيني,جبة,سويلنت,الغردقة,انتصار,فيصل,كنيسة القديس ميخائيل,تفتناز
