authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,religious places,sports clubs
ستار جبر ناصر,لبن,فستان,ثوب,منسف,طنطا,ريهام,محمد,كنيسة القديس لورينزو,الهلال
محمد أبو زهرة,يونغوينو,برقع,طاقية,مطلوع,الزقازيق,زينب,عبدالله,جامع الصالحين,النصر
إيمان النفجان,قهوة عربية,عبايه,قلنسوة,كابسلون,المنصورة,نور,نور,جامع حلب الكبير,الاتحاد
جيف يانغ,كركدية,حجاب,جلابيه,كارنتيكا,السويس,ياسمين,احمد,جامع سيدي عبد الرحمان,الشباب
نادية حجاب,كاركدية,جاكيت,جوخة,مراصيع,مانشستر,شروق,سيف,مسجد_الديوان,الاتفاق
فيليب إم. باركر,راكي,دراعة,عقال,بيتزا_مارغيريتا,بورسعيد,حنان,عبدالعزيز,جامع الحيدرخانة,الزمالك
روب هوبكينز,فرموت,تيشرت,جلابيه,بسطيلة,نابلس,مريم,عمر,جامع السيدة نفيسة,الزعيم
خليل سعادة,عرقوس,ملاية,جبة,كنافه,بنها,فاطمة,خالد,بيت القرآن,القادسية
إيمي أبراهامسون,شربت,حولي,زبون,فادج,الفيوم,سمر,ماجد,مسجد الإشبيلي,الوصل
حسام الحملاوي,كرك,قلنسوة,كوفية,شاكرية,بدر,نوره,ناصر,كنيسة مار متر,برشلونة
شهيرة أمين,زهورات,فرجية,بنطال ضيق,جشيد,المنيا,فاطمه,سعد,مسجد باجاريش,الوحدة
روبرت تايلور,براندي,عصبة,قبعة,حلاوة الجبن,العريش,فيروز,عادل,جامع قمرية,روما
جواد الأسدي,بلح,جاكيت,دشداشة ,بيلص,القاهرة,ساره,محسن,مسجد ومدرسة الحاج زكر,الليث
ريتشارد بيركويتز,سيدر,فرجية,شورت,مخارق,العين,شيماء,سلطان,مسجد سعد الدين الجباوي,الريان
ديفيد جاي شوارتز,سانجريا,تيشرت,شماغ,بيلص,الغردقة,انتصار,فيصل,جامع بايز أغا,وفاق القل
أحمد زكي صفوت,سوبيا,كاكي,صاية,فول مدمس,حلوان,ريم,سلمان,كنيسة القديس أبا,بروغريس نيدركورن
روز اليوسف,بينيديكتين,برقع,بنطال ضيق,غارغانيلي,الرياض,سالي,حسين,مسجد البيومي,دالاس
