sentiment,word
positive,جميل
positive,رائع
positive,لذيذ
positive,ملهم
positive,ناجح
positive,مذهل
positive,مثير
positive,مريح
positive,مدهش
positive,فاخر
positive,فريد
positive,لامع
positive,محبوب
positive,مشرق
positive,موهوب
positive,ناعم
positive,نادر
positive,مثالي
positive,متألق
positive,مزدهر
positive,لطيف
positive,راقي
positive,متعاون
positive,خلاب
positive,متوازن
positive,راحة
positive,إيجابي
positive,مشجع
positive,سعيد
positive,هادئ
positive,محترف
positive,مغامر
positive,محترم
positive,مشوق
positive,مفعم
positive,عظيم
positive,جوهري
positive,مثابر
positive,مخلص
positive,منظم
positive,رقيق
positive,حيوي
positive,مبتكر
positive,شفاف
positive,متطور
positive,محب
positive,متجدد
positive,متفائل
positive,واثق
positive,مبتهج
positive,منير
positive,محظوظ
positive,باهر
positive,مبهر
positive,فاتن
positive,متفوق
positive,حالم
positive,كريم
positive,شجاع
positive,ودود
positive,متعاطف
positive,نشيط
positive,متحمس
positive,إبداعي
positive,عبقري
positive,ممتاز
positive,معطاء
positive,عطوف
positive,متسامح
positive,منفتح
positive,مبشر
positive,متزن
positive,بارع
positive,متناسق
positive,مرضي
positive,جذاب
positive,جيد
positive,مفرح
positive,محبب
positive,قوي
positive,واضح
positive,مشع
positive,بهي
positive,محفز
positive,مطمئن
positive,مرحب
positive,عالمي
positive,معروف
negative,قبيح
negative,سيء
negative,ممل
negative,فاشل
negative,عديم الفائدة
negative,بغيض
negative,مؤلم
negative,مروع
negative,سخيف
negative,كسول
negative,عنيف
negative,بطيء
negative,متهور
negative,محبط
negative,مشوش
negative,مظلم
negative,متعب
negative,معقد
negative,ناقص
negative,غريب
negative,خطير
negative,مغرور
negative,مزعج
negative,معيب
negative,رديء
negative,خامل
negative,عدائي
negative,صاخب
negative,مغلق
negative,مهين
negative,مزيف
negative,فارغ
negative,متشائم
negative,فوضوي
negative,ثقيل
negative,عصبي
negative,عنيد
negative,متسلط
negative,كئيب
negative,مرهق
negative,غير عادل
negative,سطحي
negative,أناني
negative,متقلب
negative,خائف
negative,متردد
negative,مهزوم
negative,معزول
negative,بلا قيمة
negative,محاصر
negative,منفر
negative,شاق
negative,مؤسف
negative,مخيف
negative,مهلك
negative,مشين
negative,مربك
negative,موتر
negative,مكدر
negative,مشتت
negative,مفكك
negative,قاتم
negative,قمعي
negative,مزعزع
negative,مقلق
negative,مأساوي
negative,منهك
negative,مبهم
negative,غامض
negative,مجحف
negative,بائس
negative,محزن
negative,خانق
negative,مرير
negative,عبثي
negative,مضطرب
negative,متوتر
negative,مرتبك
negative,ساخط
negative,معاند
negative,غير ملائم
negative,قاس
negative,منعزل
negative,ملغي
negative,مفرغ
negative,منهار
negative,مكسور
negative,عدواني
