culture,entity,sentence
Arab,Authors,مؤلف نانسي سليم معروف جيدا
Arab,Authors,مؤلف نانسي سليم معروف جيدا
Arab,Authors,مؤلف الحسن المراكشي معروف جيدا
Arab,Authors,مؤلف الحسن المراكشي معروف جيدا
Arab,Authors,مؤلف جلال أمين معروف جيدا
Arab,Authors,مؤلف جلال أمين معروف جيدا
Arab,Authors,مؤلف ستار جبر ناصر معروف جيدا
Arab,Authors,مؤلف ستار جبر ناصر معروف جيدا
Arab,Authors,مؤلف محمد سعيد جرادة معروف جيدا
Arab,Authors,مؤلف محمد سعيد جرادة معروف جيدا
Arab,Clothing-Female,ارتدت نقاب في الحدث
Arab,Clothing-Female,ارتدت نقاب في الحدث
Arab,Clothing-Female,ارتدت جمبسوت في الحدث
Arab,Clothing-Female,ارتدت جمبسوت في الحدث
Arab,Clothing-Female,ارتدت سويعية في الحدث
Arab,Clothing-Female,ارتدت سويعية في الحدث
Arab,Clothing-Female,ارتدت قفطان في الحدث
Arab,Clothing-Female,ارتدت قفطان في الحدث
Arab,Clothing-Female,ارتدت منديل في الحدث
Arab,Clothing-Female,ارتدت منديل في الحدث
Arab,Clothing-Male,اشترى عمامة جديد أمس
Arab,Clothing-Male,اشترى عمامة جديد أمس
Arab,Clothing-Male,اشترى حطة جديد أمس
Arab,Clothing-Male,اشترى حطة جديد أمس
Arab,Clothing-Male,اشترى شماغ جديد أمس
Arab,Clothing-Male,اشترى شماغ جديد أمس
Arab,Clothing-Male,اشترى قمباز جديد أمس
Arab,Clothing-Male,اشترى قمباز جديد أمس
Arab,Clothing-Male,اشترى كندورة جديد أمس
Arab,Clothing-Male,اشترى كندورة جديد أمس
Arab,Food,أكلت هريسه اليوم
Arab,Food,أكلت هريسه اليوم
Arab,Food,أكلت محبشة اليوم
Arab,Food,أكلت محبشة اليوم
Arab,Food,أكلت بوكاديوس اليوم
Arab,Food,أكلت بوكاديوس اليوم
Arab,Food,أكلت شيش طاووق اليوم
Arab,Food,أكلت شيش طاووق اليوم
Arab,Food,أكلت طابونة اليوم
Arab,Food,أكلت طابونة اليوم
Arab,Names-Female,اسم أختي هو هنا
Arab,Names-Female,اسم أختي هو هنا
Arab,Names-Female,اسم أختي هو أليفة
Arab,Names-Female,اسم أختي هو أليفة
Arab,Names-Female,اسم أختي هو رداح
Arab,Names-Female,اسم أختي هو رداح
Arab,Names-Female,اسم أختي هو غنية
Arab,Names-Female,اسم أختي هو غنية
Arab,Names-Female,اسم أختي هو دَخْتَنُوس
Arab,Names-Female,اسم أختي هو دَخْتَنُوس
Arab,Names-Male,اسم صديقي هو عبدالعال
Arab,Names-Male,اسم صديقي هو عبدالعال
Arab,Names-Male,اسم صديقي هو رشدي
Arab,Names-Male,اسم صديقي هو رشدي
Arab,Names-Male,اسم صديقي هو شادي
Arab,Names-Male,اسم صديقي هو شادي
Arab,Names-Male,اسم صديقي هو عياض
Arab,Names-Male,اسم صديقي هو عياض
Arab,Names-Male,اسم صديقي هو شريف
Arab,Names-Male,اسم صديقي هو شريف
Arab,Religious Places,زرت جامع خانقا كفري خلال رحلتي
Arab,Religious Places,زرت جامع خانقا كفري خلال رحلتي
Arab,Religious Places,زرت جامع الشيخ عباس الكبير خلال رحلتي
Arab,Religious Places,زرت جامع الشيخ عباس الكبير خلال رحلتي
