sentiment,term
positive,جيد
positive,جميل
positive,إيجابي
positive,متعاون
positive,محبوب
positive,عطوف
positive,فريد
positive,متألق
positive,ناجح
positive,متسامح
positive,مرحب
positive,ممتاز
positive,مبهر
positive,واضح
positive,مطمئن
positive,عبقري
positive,مشوق
positive,قوي
positive,متفوق
positive,متناسق
positive,لامع
positive,محترف
positive,رقيق
positive,سعيد
positive,فاخر
positive,معطاء
positive,مذهل
positive,منظم
positive,مغامر
positive,عظيم
positive,محب
positive,متطور
positive,نادر
positive,مبتكر
positive,مفعم
positive,مريح
positive,مبتهج
positive,نشيط
positive,مزدهر
positive,بارع
positive,راحة
positive,متفائل
positive,مشرق
positive,متوازن
positive,ملهم
positive,مثالي
positive,مخلص
positive,مدهش
positive,منفتح
positive,مثير
positive,حالم
positive,جوهري
positive,محبب
positive,معروف
positive,فاتن
positive,شفاف
positive,منير
positive,متجدد
positive,عالمي
positive,ناعم
positive,مبشر
positive,مشجع
positive,حيوي
positive,متحمس
positive,شجاع
positive,واثق
positive,مفرح
positive,كريم
positive,محترم
positive,محفز
positive,ودود
positive,إبداعي
positive,جذاب
positive,مثابر
positive,هادئ
positive,رائع
positive,باهر
positive,راقي
positive,لذيذ
positive,خلاب
negative,متوتر
negative,قبيح
negative,عدائي
negative,مزعج
negative,متهور
negative,مبهم
negative,عنيف
negative,ناقص
negative,عديم الفائدة
negative,غامض
negative,منهار
negative,مأساوي
negative,مخيف
negative,غير ملائم
negative,مفرغ
negative,مقلق
negative,فوضوي
negative,معاند
negative,مشين
negative,مرير
negative,بطيء
negative,مزيف
negative,غير عادل
negative,مغلق
negative,كسول
negative,منهك
negative,بغيض
negative,مرهق
negative,فارغ
negative,عصبي
negative,متردد
negative,خائف
negative,متعب
negative,أناني
negative,ثقيل
negative,مروع
negative,محاصر
negative,قاتم
negative,غريب
negative,خانق
negative,خامل
negative,معزول
negative,محبط
negative,رديء
negative,فاشل
negative,معقد
negative,كئيب
negative,سخيف
negative,مجحف
negative,مؤلم
negative,مربك
negative,عنيد
negative,ساخط
negative,عدواني
negative,مهلك
negative,متقلب
negative,منفر
negative,مهزوم
negative,مكسور
negative,مظلم
negative,بائس
negative,صاخب
negative,سطحي
negative,قمعي
negative,مكدر
negative,بلا قيمة
negative,مرتبك
negative,موتر
negative,متشائم
negative,ملغي
negative,مشتت
negative,مزعزع
negative,مضطرب
negative,متسلط
negative,مهين
negative,سيء
negative,مؤسف
negative,مغرور
negative,ممل
negative,معيب
