culture,entity,term
Arab,Authors,نانسي سليم
Arab,Authors,الحسن المراكشي
Arab,Authors,جلال أمين
Arab,Authors,ستار جبر ناصر
Arab,Authors,محمد سعيد جرادة
Arab,Beverage ,عرقسوس
Arab,Beverage ,بابونج
Arab,Beverage ,روم
Arab,Beverage ,روزاطه
Arab,Beverage ,سوس
Arab,Clothing-Female,نقاب
Arab,Clothing-Female,جمبسوت
Arab,Clothing-Female,سويعية
Arab,Clothing-Female,قفطان
Arab,Clothing-Female,منديل
Arab,Clothing-Male,عمامة
Arab,Clothing-Male,حطة
Arab,Clothing-Male,شماغ
Arab,Clothing-Male,قمباز
Arab,Clothing-Male,كندورة
Arab,Food,هريسه
Arab,Food,محبشة
Arab,Food,بوكاديوس
Arab,Food,شيش طاووق
Arab,Food,طابونة
Arab,Locations,آيلة
Arab,Locations,بشار
Arab,Locations,طوس مريب
Arab,Locations,المنامة
Arab,Locations,بو عمران
Arab,Names-Female,هنا
Arab,Names-Female,أليفة
Arab,Names-Female,رداح
Arab,Names-Female,غنية
Arab,Names-Female,دَخْتَنُوس
Arab,Names-Male,عبدالعال
Arab,Names-Male,رشدي
Arab,Names-Male,شادي
Arab,Names-Male,عياض
Arab,Names-Male,شريف
Arab,Religious Places,جامع خانقا كفري
Arab,Religious Places,جامع الشيخ عباس الكبير
Arab,Religious Places,جامع الهواء
Arab,Religious Places,مسجد عقبة بن سوال الأعلى
Arab,Religious Places,مسجد الشيخ محي الدين بن عربي
Western,Authors,أليس غوفمان
Western,Authors,إي. لي سبينس
Western,Authors,كريستوفر أندرسن
Western,Authors,جينيفر أشلي
Western,Authors,إديجر نيبيه
Western,Beverage ,ليكور
Western,Beverage ,شيفاس
Western,Beverage ,متّة
Western,Beverage ,شراب الشعير
Western,Beverage ,هينيكن
Western,Clothing-Female,يوغا بانتس
Western,Clothing-Female,كاكي
Western,Clothing-Female,لباس ضيق
Western,Clothing-Female,فستان
Western,Clothing-Female,بيكيني
Western,Clothing-Male,تي شيرت
Western,Clothing-Male,قلنسوة
Western,Clothing-Male,بدلة
Western,Clothing-Male,قبعة
Western,Clothing-Male,تيشيرت
Western,Food,نجة
Western,Food,تُرتلّوني
Western,Food,عيران ييك
Western,Food,كرواصون
Western,Food,سوفلاكي
Western,Locations,أنياك
Western,Locations,جالاكس
Western,Locations,ستوتون
Western,Locations,ويلامينا
Western,Locations,فان بيورين
Western,Names-Female,أنطونيا
Western,Names-Female,فيرونيكا
Western,Names-Female,جوزيفين
Western,Names-Female,مرجريت
Western,Names-Female,جيجى
Western,Names-Male,بريام
Western,Names-Male,إغناسيو
Western,Names-Male,لوك
Western,Names-Male,رودريجو
Western,Names-Male,ديفيد
Western,Religious Places,كنيسة مار اندراوس
Western,Religious Places,كنيسة السيدة القديمة
Western,Religious Places,كنيسة القديس كريكورللأرمن
Western,Religious Places,كنيسة كارل في فيينا
Western,Religious Places,كنيسة القديسة ماتيلدا
